{"cap": {"english": 0.9373635156266058, "universal": 0.9338419498718862}, "display_scores": {"english": {"astroturf": 5.0, "fake_follower": 2.8, "financial": 2.0, "other": 3.2, "overall": 5.0, "self_declared": 0.1, "spammer": 0.2}, "universal": {"astroturf": 5.0, "fake_follower": 2.6, "financial": 1.0, "other": 2.0, "overall": 5.0, "self_declared": 0.2, "spammer": 0.2}}, "raw_scores": {"english": {"astroturf": 0.99, "fake_follower": 0.55, "financial": 0.4, "other": 0.63, "overall": 0.99, "self_declared": 0.02, "spammer": 0.03}, "universal": {"astroturf": 0.99, "fake_follower": 0.52, "financial": 0.2, "other": 0.41, "overall": 0.99, "self_declared": 0.05, "spammer": 0.03}}, "user": {"majority_lang": "en", "user_data": {"id_str": "1623468774", "screen_name": "mstricknana"}}}
{"cap": {"english": 1.0, "universal": 0.9338419498718862}, "display_scores": {"english": {"astroturf": 5.0, "fake_follower": 2.8, "financial": 0.8, "other": 2.7, "overall": 5.0, "self_declared": 0.0, "spammer": 0.2}, "universal": {"astroturf": 5.0, "fake_follower": 2.7, "financial": 0.6, "other": 2.7, "overall": 5.0, "self_declared": 0.2, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 1.0, "fake_follower": 0.55, "financial": 0.15, "other": 0.54, "overall": 1.0, "self_declared": 0.01, "spammer": 0.05}, "universal": {"astroturf": 0.99, "fake_follower": 0.53, "financial": 0.12, "other": 0.53, "overall": 0.99, "self_declared": 0.03, "spammer": 0.01}}, "user": {"majority_lang": "en", "user_data": {"id_str": "187022370", "screen_name": "steven_l_cox"}}}
{"cap": {"english": 0.8457543526336647, "universal": 0.8662905376040458}, "display_scores": {"english": {"astroturf": 4.4, "fake_follower": 1.4, "financial": 0.4, "other": 2.8, "overall": 4.4, "self_declared": 0.0, "spammer": 0.1}, "universal": {"astroturf": 4.5, "fake_follower": 1.0, "financial": 0.3, "other": 2.0, "overall": 4.5, "self_declared": 0.0, "spammer": 0.2}}, "raw_scores": {"english": {"astroturf": 0.87, "fake_follower": 0.28, "financial": 0.08, "other": 0.55, "overall": 0.87, "self_declared": 0.0, "spammer": 0.02}, "universal": {"astroturf": 0.9, "fake_follower": 0.19, "financial": 0.06, "other": 0.4, "overall": 0.9, "self_declared": 0.01, "spammer": 0.03}}, "user": {"majority_lang": "en", "user_data": {"id_str": "55001636", "screen_name": "sharone777"}}}
{"cap": {"english": 0.796599114745521, "universal": 0.8054092120440788}, "display_scores": {"english": {"astroturf": 3.2, "fake_follower": 1.9, "financial": 1.8, "other": 3.2, "overall": 3.2, "self_declared": 0.2, "spammer": 0.2}, "universal": {"astroturf": 3.3, "fake_follower": 1.8, "financial": 1.2, "other": 2.9, "overall": 3.3, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.64, "fake_follower": 0.38, "financial": 0.35, "other": 0.63, "overall": 0.64, "self_declared": 0.04, "spammer": 0.03}, "universal": {"astroturf": 0.66, "fake_follower": 0.36, "financial": 0.23, "other": 0.59, "overall": 0.66, "self_declared": 0.01, "spammer": 0.0}}, "user": {"majority_lang": "en", "user_data": {"id_str": "294376673", "screen_name": "xmsangelicax"}}}
{"cap": {"english": 0.9373635156266058, "universal": 0.9338419498718862}, "display_scores": {"english": {"astroturf": 5.0, "fake_follower": 2.7, "financial": 1.0, "other": 3.2, "overall": 5.0, "self_declared": 0.1, "spammer": 0.0}, "universal": {"astroturf": 5.0, "fake_follower": 2.4, "financial": 0.6, "other": 3.2, "overall": 5.0, "self_declared": 0.2, "spammer": 0.2}}, "raw_scores": {"english": {"astroturf": 0.99, "fake_follower": 0.54, "financial": 0.2, "other": 0.64, "overall": 0.99, "self_declared": 0.02, "spammer": 0.01}, "universal": {"astroturf": 0.99, "fake_follower": 0.48, "financial": 0.13, "other": 0.63, "overall": 0.99, "self_declared": 0.04, "spammer": 0.05}}, "user": {"majority_lang": "en", "user_data": {"id_str": "794934675462504448", "screen_name": "ElizAKByrd"}}}
{"cap": {"english": 0.8240917140475522, "universal": 0.9121502174127201}, "display_scores": {"english": {"astroturf": 4.1, "fake_follower": 0.8, "financial": 0.3, "other": 2.0, "overall": 4.1, "self_declared": 0.1, "spammer": 0.0}, "universal": {"astroturf": 4.8, "fake_follower": 1.0, "financial": 0.2, "other": 1.3, "overall": 4.8, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.83, "fake_follower": 0.16, "financial": 0.06, "other": 0.41, "overall": 0.83, "self_declared": 0.02, "spammer": 0.01}, "universal": {"astroturf": 0.96, "fake_follower": 0.21, "financial": 0.05, "other": 0.26, "overall": 0.96, "self_declared": 0.0, "spammer": 0.0}}, "user": {"majority_lang": "en", "user_data": {"id_str": "74572369", "screen_name": "cmwurnot"}}}
{"cap": {"english": 0.795728227940139, "universal": 0.8050029368890766}, "display_scores": {"english": {"astroturf": 1.2, "fake_follower": 1.2, "financial": 0.0, "other": 1.2, "overall": 2.1, "self_declared": 0.2, "spammer": 1.1}, "universal": {"astroturf": 1.2, "fake_follower": 1.4, "financial": 0.1, "other": 1.8, "overall": 2.3, "self_declared": 0.2, "spammer": 0.9}}, "raw_scores": {"english": {"astroturf": 0.25, "fake_follower": 0.25, "financial": 0.0, "other": 0.25, "overall": 0.42, "self_declared": 0.03, "spammer": 0.22}, "universal": {"astroturf": 0.23, "fake_follower": 0.28, "financial": 0.02, "other": 0.37, "overall": 0.46, "self_declared": 0.04, "spammer": 0.18}}, "user": {"majority_lang": "en", "user_data": {"id_str": "1106062550553292800", "screen_name": "fillasaufical"}}}
{"cap": {"english": 1.0, "universal": 1.0}, "display_scores": {"english": {"astroturf": 5.0, "fake_follower": 2.4, "financial": 0.8, "other": 3.4, "overall": 5.0, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 5.0, "fake_follower": 2.6, "financial": 0.4, "other": 2.2, "overall": 5.0, "self_declared": 0.0, "spammer": 0.1}}, "raw_scores": {"english": {"astroturf": 1.0, "fake_follower": 0.48, "financial": 0.16, "other": 0.68, "overall": 1.0, "self_declared": 0.0, "spammer": 0.01}, "universal": {"astroturf": 1.0, "fake_follower": 0.52, "financial": 0.07, "other": 0.44, "overall": 1.0, "self_declared": 0.0, "spammer": 0.02}}, "user": {"majority_lang": "en", "user_data": {"id_str": "1548244028", "screen_name": "ADeSenze"}}}
{"cap": {"english": 0.8339181685112829, "universal": 0.904303821618659}, "display_scores": {"english": {"astroturf": 4.2, "fake_follower": 0.9, "financial": 0.7, "other": 2.1, "overall": 4.2, "self_declared": 0.0, "spammer": 0.1}, "universal": {"astroturf": 4.8, "fake_follower": 1.0, "financial": 0.4, "other": 1.3, "overall": 4.8, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.85, "fake_follower": 0.18, "financial": 0.14, "other": 0.42, "overall": 0.85, "self_declared": 0.01, "spammer": 0.02}, "universal": {"astroturf": 0.95, "fake_follower": 0.19, "financial": 0.08, "other": 0.26, "overall": 0.95, "self_declared": 0.0, "spammer": 0.01}}, "user": {"majority_lang": "en", "user_data": {"id_str": "864201906058653696", "screen_name": "Rwitherspoon86"}}}
{"cap": {"english": 0.7546218700467833, "universal": 0.6945161422354588}, "display_scores": {"english": {"astroturf": 1.2, "fake_follower": 0.6, "financial": 0.8, "other": 2.0, "overall": 1.3, "self_declared": 0.1, "spammer": 0.1}, "universal": {"astroturf": 1.4, "fake_follower": 0.2, "financial": 0.4, "other": 1.2, "overall": 1.0, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.25, "fake_follower": 0.11, "financial": 0.16, "other": 0.39, "overall": 0.26, "self_declared": 0.02, "spammer": 0.02}, "universal": {"astroturf": 0.27, "fake_follower": 0.03, "financial": 0.08, "other": 0.23, "overall": 0.19, "self_declared": 0.0, "spammer": 0.01}}, "user": {"majority_lang": "en", "user_data": {"id_str": "696184319849541633", "screen_name": "OnomaTech"}}}
{"error": "TweepError: Not authorized."}
{"cap": {"english": 0.8339181685112829, "universal": 0.8288069415530707}, "display_scores": {"english": {"astroturf": 4.2, "fake_follower": 2.2, "financial": 0.1, "other": 2.0, "overall": 4.2, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 4.1, "fake_follower": 1.0, "financial": 0.0, "other": 1.5, "overall": 4.1, "self_declared": 0.3, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.85, "fake_follower": 0.43, "financial": 0.02, "other": 0.4, "overall": 0.85, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 0.83, "fake_follower": 0.2, "financial": 0.0, "other": 0.3, "overall": 0.83, "self_declared": 0.06, "spammer": 0.01}}, "user": {"majority_lang": "en", "user_data": {"id_str": "39294154", "screen_name": "rjoseph7777"}}}
{"cap": {"english": 0.923535423667034, "universal": 1.0}, "display_scores": {"english": {"astroturf": 4.8, "fake_follower": 1.4, "financial": 0.1, "other": 2.7, "overall": 4.8, "self_declared": 0.1, "spammer": 0.0}, "universal": {"astroturf": 5.0, "fake_follower": 1.4, "financial": 0.2, "other": 1.8, "overall": 5.0, "self_declared": 0.1, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.97, "fake_follower": 0.27, "financial": 0.02, "other": 0.54, "overall": 0.97, "self_declared": 0.02, "spammer": 0.01}, "universal": {"astroturf": 1.0, "fake_follower": 0.27, "financial": 0.05, "other": 0.36, "overall": 1.0, "self_declared": 0.02, "spammer": 0.01}}, "user": {"majority_lang": "en", "user_data": {"id_str": "702637199087382529", "screen_name": "WePromises"}}}
{"cap": {"english": 0.9307543294922915, "universal": 0.9197876419218655}, "display_scores": {"english": {"astroturf": 4.9, "fake_follower": 1.9, "financial": 0.1, "other": 2.6, "overall": 4.9, "self_declared": 0.1, "spammer": 0.0}, "universal": {"astroturf": 4.8, "fake_follower": 1.8, "financial": 0.0, "other": 1.5, "overall": 4.8, "self_declared": 0.0, "spammer": 0.1}}, "raw_scores": {"english": {"astroturf": 0.98, "fake_follower": 0.38, "financial": 0.02, "other": 0.52, "overall": 0.98, "self_declared": 0.02, "spammer": 0.0}, "universal": {"astroturf": 0.97, "fake_follower": 0.36, "financial": 0.01, "other": 0.3, "overall": 0.97, "self_declared": 0.0, "spammer": 0.02}}, "user": {"majority_lang": "en", "user_data": {"id_str": "759254490", "screen_name": "AlohaJackie1"}}}
{"cap": {"english": 0.6763619064808265, "universal": 0.6945161422354588}, "display_scores": {"english": {"astroturf": 1.4, "fake_follower": 0.7, "financial": 0.6, "other": 0.9, "overall": 1.0, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 1.0, "fake_follower": 0.8, "financial": 0.9, "other": 2.2, "overall": 1.0, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.28, "fake_follower": 0.14, "financial": 0.11, "other": 0.18, "overall": 0.19, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 0.19, "fake_follower": 0.16, "financial": 0.18, "other": 0.43, "overall": 0.19, "self_declared": 0.0, "spammer": 0.0}}, "user": {"majority_lang": "en", "user_data": {"id_str": "864375338935099392", "screen_name": "iamso4him"}}}
{"cap": {"english": 0.8912318555080615, "universal": 0.8733944954488508}, "display_scores": {"english": {"astroturf": 4.6, "fake_follower": 0.7, "financial": 0.1, "other": 1.4, "overall": 4.6, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 4.6, "fake_follower": 0.6, "financial": 0.0, "other": 0.9, "overall": 4.6, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.93, "fake_follower": 0.14, "financial": 0.02, "other": 0.29, "overall": 0.93, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 0.91, "fake_follower": 0.13, "financial": 0.01, "other": 0.18, "overall": 0.91, "self_declared": 0.0, "spammer": 0.01}}, "user": {"majority_lang": "en", "user_data": {"id_str": "741693368426602496", "screen_name": "katrina_mauro"}}}
{"cap": {"english": 0.8524047631581662, "universal": 0.8733944954488508}, "display_scores": {"english": {"astroturf": 4.4, "fake_follower": 1.8, "financial": 0.2, "other": 2.2, "overall": 4.4, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 4.6, "fake_follower": 1.6, "financial": 0.2, "other": 1.6, "overall": 4.6, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 0.88, "fake_follower": 0.36, "financial": 0.03, "other": 0.45, "overall": 0.88, "self_declared": 0.01, "spammer": 0.0}, "universal": {"astroturf": 0.91, "fake_follower": 0.33, "financial": 0.03, "other": 0.32, "overall": 0.91, "self_declared": 0.0, "spammer": 0.0}}, "user": {"majority_lang": "en", "user_data": {"id_str": "591505507", "screen_name": "michaelbeatty3"}}}
{"error": "TweepError: Not authorized."}
{"cap": {"english": 1.0, "universal": 0.9270685798190942}, "display_scores": {"english": {"astroturf": 5.0, "fake_follower": 1.3, "financial": 0.1, "other": 2.0, "overall": 5.0, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 4.9, "fake_follower": 1.1, "financial": 0.0, "other": 1.1, "overall": 4.9, "self_declared": 0.0, "spammer": 0.0}}, "raw_scores": {"english": {"astroturf": 1.0, "fake_follower": 0.26, "financial": 0.02, "other": 0.4, "overall": 1.0, "self_declared": 0.0, "spammer": 0.0}, "universal": {"astroturf": 0.98, "fake_follower": 0.22, "financial": 0.0, "other": 0.22, "overall": 0.98, "self_declared": 0.0, "spammer": 0.0}}, "user": {"majority_lang": "en", "user_data": {"id_str": "902567978", "screen_name": "LovesUSA2"}}}
{"cap": {"english": 0.8339181685112829, "universal": 0.8808312676897403}, "display_scores": {"english": {"astroturf": 4.2, "fake_follower": 2.0, "financial": 0.2, "other": 2.2, "overall": 4.2, "self_declared": 0.0, "spammer": 0.2}, "universal": {"astroturf": 4.6, "fake_follower": 1.6, "financial": 0.2, "other": 2.1, "overall": 4.6, "self_declared": 0.0, "spammer": 0.1}}, "raw_scores": {"english": {"astroturf": 0.85, "fake_follower": 0.39, "financial": 0.03, "other": 0.45, "overall": 0.85, "self_declared": 0.01, "spammer": 0.05}, "universal": {"astroturf": 0.92, "fake_follower": 0.31, "financial": 0.04, "other": 0.42, "overall": 0.92, "self_declared": 0.0, "spammer": 0.02}}, "user": {"majority_lang": "en", "user_data": {"id_str": "1159558800195461120", "screen_name": "SRock725"}}}
